tile_k,layout,tag_name,load_conflicts,store_conflicts,total_conflicts,is_hardware_ncu
32,naive,qkv_or_ffn_up,0,0,0,1
32,naive,attn_score,0,0,0,1
32,naive,attn_value_or_ffn_down,0,0,0,1
32,naive,out_proj,0,0,0,1
32,padded,qkv_or_ffn_up,11185,185887,197072,1
32,padded,attn_score,1984,3857,8032,1
32,padded,attn_value_or_ffn_down,3665,239712,243377,1
32,padded,out_proj,19224,367221,404312,1
32,f2_swizzle_3_0_0,qkv_or_ffn_up,0,0,0,1
32,f2_swizzle_3_0_0,attn_score,0,0,0,1
32,f2_swizzle_3_0_0,attn_value_or_ffn_down,0,0,0,1
32,f2_swizzle_3_0_0,out_proj,0,0,0,1
32,hexcute_swizzle_2_3_3,qkv_or_ffn_up,0,0,0,1
32,hexcute_swizzle_2_3_3,attn_score,0,0,0,1
32,hexcute_swizzle_2_3_3,attn_value_or_ffn_down,0,0,0,1
32,hexcute_swizzle_2_3_3,out_proj,0,0,0,1
32,isl_affine_a1,qkv_or_ffn_up,0,0,0,1
32,isl_affine_a1,attn_score,0,0,0,1
32,isl_affine_a1,attn_value_or_ffn_down,0,0,0,1
32,isl_affine_a1,out_proj,0,0,0,1
32,isl_affine_a3,qkv_or_ffn_up,0,0,0,1
32,isl_affine_a3,attn_score,0,0,0,1
32,isl_affine_a3,attn_value_or_ffn_down,0,0,0,1
32,isl_affine_a3,out_proj,0,0,0,1
32,isl_blocked_affine,qkv_or_ffn_up,0,0,0,1
32,isl_blocked_affine,attn_score,0,0,0,1
32,isl_blocked_affine,attn_value_or_ffn_down,0,0,0,1
32,isl_blocked_affine,out_proj,0,0,0,1
64,naive,qkv_or_ffn_up,11442,213915,225357,1
64,naive,attn_score,35,4695,6012,1
64,naive,attn_value_or_ffn_down,4031,275105,279136,1
64,naive,out_proj,23780,442084,465864,1
64,padded,qkv_or_ffn_up,11717,221275,236406,1
64,padded,attn_score,176,4585,5037,1
64,padded,attn_value_or_ffn_down,3819,274964,278783,1
64,padded,out_proj,24110,460072,484182,1
64,f2_swizzle_3_0_0,qkv_or_ffn_up,0,0,0,1
64,f2_swizzle_3_0_0,attn_score,0,0,0,1
64,f2_swizzle_3_0_0,attn_value_or_ffn_down,0,0,0,1
64,f2_swizzle_3_0_0,out_proj,0,0,0,1
64,hexcute_swizzle_2_3_3,qkv_or_ffn_up,0,0,0,1
64,hexcute_swizzle_2_3_3,attn_score,0,0,0,1
64,hexcute_swizzle_2_3_3,attn_value_or_ffn_down,0,0,0,1
64,hexcute_swizzle_2_3_3,out_proj,0,0,0,1
64,cute_swizzle_3_3_3,qkv_or_ffn_up,0,0,0,1
64,cute_swizzle_3_3_3,attn_score,0,0,0,1
64,cute_swizzle_3_3_3,attn_value_or_ffn_down,0,0,0,1
64,cute_swizzle_3_3_3,out_proj,0,0,0,1
64,isl_affine_a1,qkv_or_ffn_up,0,0,0,1
64,isl_affine_a1,attn_score,0,0,0,1
64,isl_affine_a1,attn_value_or_ffn_down,0,0,0,1
64,isl_affine_a1,out_proj,0,0,0,1
64,isl_affine_a3,qkv_or_ffn_up,0,0,0,1
64,isl_affine_a3,attn_score,0,0,0,1
64,isl_affine_a3,attn_value_or_ffn_down,0,0,0,1
64,isl_affine_a3,out_proj,0,0,0,1
64,isl_blocked_affine,qkv_or_ffn_up,0,0,0,1
64,isl_blocked_affine,attn_score,0,0,0,1
64,isl_blocked_affine,attn_value_or_ffn_down,0,0,0,1
64,isl_blocked_affine,out_proj,0,0,0,1
128,naive,qkv_or_ffn_up,4295,219833,224128,1
128,naive,attn_value_or_ffn_down,1751,294782,296533,1
128,naive,out_proj,4455,428904,433761,1
128,padded,qkv_or_ffn_up,0,1261,1261,1
128,padded,attn_value_or_ffn_down,0,1812,1812,1
128,padded,out_proj,0,2720,2720,1
128,f2_swizzle_3_0_0,qkv_or_ffn_up,0,0,0,1
128,f2_swizzle_3_0_0,attn_value_or_ffn_down,0,0,0,1
128,f2_swizzle_3_0_0,out_proj,0,0,0,1
128,hexcute_swizzle_2_3_3,qkv_or_ffn_up,0,0,0,1
128,hexcute_swizzle_2_3_3,attn_value_or_ffn_down,0,0,0,1
128,hexcute_swizzle_2_3_3,out_proj,0,0,0,1
128,cute_swizzle_3_3_3,qkv_or_ffn_up,0,0,0,1
128,cute_swizzle_3_3_3,attn_value_or_ffn_down,0,0,0,1
128,cute_swizzle_3_3_3,out_proj,0,0,0,1
128,isl_affine_a1,qkv_or_ffn_up,0,0,0,1
128,isl_affine_a1,attn_value_or_ffn_down,0,0,0,1
128,isl_affine_a1,out_proj,0,0,0,1
128,isl_affine_a3,qkv_or_ffn_up,0,0,0,1
128,isl_affine_a3,attn_value_or_ffn_down,0,0,0,1
128,isl_affine_a3,out_proj,0,0,0,1
128,isl_blocked_affine,qkv_or_ffn_up,0,0,0,1
128,isl_blocked_affine,attn_value_or_ffn_down,0,0,0,1
128,isl_blocked_affine,out_proj,0,0,0,1
